condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
1,"['some', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,15,82
0,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,82
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,82
0,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,123
0,"['most', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,20,123
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,123
1,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,123
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,123
0,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,123
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,123
0,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,123
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,123
0,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,123
0,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,123
1,"['some', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,13,123
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,123
0,"['some', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,12,123
1,"['all', 'some', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,26,123
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,123
1,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,123
0,"['some', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,15,123
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,123
1,"['some', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,14,123
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,4
0,"['all', 'some', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,27,4
0,"['most', 'some', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,19,4
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,4
0,"['all', 'most', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,28,4
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,4
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,4
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,4
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,4
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,4
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,4
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,4
0,"['all', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,29,4
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,4
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,4
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,4
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,4
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,4
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,4
1,"['all', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,26,4
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,48
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,48
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,48
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,48
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,48
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,48
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,48
1,"['most', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,18,48
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,48
1,"['most', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,18,48
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,48
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,48
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,48
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,48
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,48
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,48
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,48
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,48
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,48
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,48
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,69
0,"['most', 'none', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,16,69
0,"['some', 'none', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,8,69
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,69
0,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,69
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,69
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,69
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,69
1,"['some', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,12,69
0,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,24,69
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,69
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,69
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,69
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,69
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,69
1,"['none', 'all', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,6,69
1,"['most', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,18,69
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,6,85
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,85
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,85
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,85
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,85
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,85
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,85
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,85
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,85
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,85
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,85
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,85
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,85
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,85
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,85
0,"['all', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,29,85
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,85
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,85
0,"['some', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,11,85
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,85
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,28
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,28
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,28
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,28
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,28
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,28
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,28
0,"['all', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,29,28
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,28
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,28
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,28
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,28
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,28
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,28
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,28
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,28
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,28
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,28
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,28
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,28
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,108
0,"['most', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,19,108
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,108
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,108
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,108
1,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,108
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,108
1,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,108
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,108
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,108
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,108
0,"['none', 'all', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,6,108
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,108
1,"['some', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,10,108
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,6,108
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,6,108
1,"['most', 'most', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,20,108
0,"['most', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,21,108
1,"['most', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,20,108
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,75
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,75
0,"['all', 'some', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,26,75
0,"['most', 'some', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,19,75
1,"['most', 'some', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,18,75
1,"['most', 'most', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,20,75
0,"['some', 'some', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,11,75
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,75
1,"['some', 'some', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,10,75
1,"['most', 'some', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,18,75
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,75
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,75
0,"['some', 'some', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,11,75
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,75
0,"['most', 'most', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,21,75
1,"['some', 'some', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,11,75
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,75
1,"['most', 'some', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,18,75
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,75
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,75
0,"['some', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,14,113
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,113
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,113
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,113
0,"['all', 'some', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,26,113
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,113
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,113
1,"['some', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,12,113
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,113
0,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,113
0,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,113
0,"['some', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,14,113
0,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,113
0,"['all', 'some', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,26,113
0,"['some', 'some', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,10,113
1,"['some', 'most', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,12,113
1,"['all', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,26,113
0,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,113
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,113
1,"['some', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,12,113
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,67
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,67
0,"['some', 'most', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,12,67
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,67
0,"['most', 'all', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,23,67
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,67
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,67
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,67
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,67
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,67
1,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,67
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,67
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,67
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,67
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,67
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,67
1,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,24,67
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,67
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,67
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,67
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,81
0,"['most', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,21,81
0,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,81
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,81
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,81
1,"['most', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,20,81
0,"['most', 'most', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,21,81
0,"['some', 'some', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,11,81
1,"['some', 'some', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,10,81
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,81
1,"['most', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,20,81
1,"['some', 'some', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,10,81
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,81
0,"['some', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,11,81
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,81
0,"['most', 'most', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,21,81
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,81
1,"['some', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,10,81
1,"['most', 'most', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,20,81
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,9
0,"['some', 'none', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,8,9
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,21,9
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,9
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,9
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,9
1,"['some', 'some', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,11,9
0,"['most', 'most', 'wrong']","[9, 9, 3, 3, 3]",wideShort,0,0,21,9
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,9
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,9
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,9
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,9
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,9
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,9
0,"['most', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,21,9
0,"['some', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,11,9
0,"['most', 'all', 'wrong']","[9, 9, 0, 0, 0]",wideShort,0,14,23,9
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,9
0,"['all', 'some', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,27,9
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,28,9
0,"['most', 'most', 'right']","[9, 9, 9, 9, 9]",wideShort,0,3,20,140
0,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,140
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,140
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,140
0,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,140
1,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",wideShort,0,15,24,140
0,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,140
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,140
1,"['most', 'most', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,20,140
0,"['some', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,14,140
0,"['some', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,10,140
0,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,140
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,140
0,"['some', 'most', 'right']","[9, 9, 3, 0, 0]",wideShort,0,17,12,140
1,"['most', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,20,140
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,140
1,"['some', 'all', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,14,140
0,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,140
0,"['some', 'all', 'right']","[12, 12, 3, 0, 0]",wideShort,0,11,14,140
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,140
0,"['most', 'all', 'wrong']","[12, 12, 0, 0, 0]",wideShort,0,4,23,62
0,"['most', 'most', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,21,62
1,"['some', 'some', 'right']","[3, 3, 3, 0, 0]",wideShort,0,19,10,62
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,62
0,"['some', 'some', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,10,62
1,"['all', 'most', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,28,62
1,"['some', 'most', 'right']","[9, 9, 3, 3, 3]",wideShort,0,0,12,62
1,"['some', 'some', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,11,62
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,62
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,62
1,"['most', 'most', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,20,62
0,"['all', 'some', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,27,62
1,"['all', 'most', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,28,62
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,62
0,"['all', 'most', 'wrong']","[3, 3, 0, 0, 0]",wideShort,0,12,29,62
0,"['some', 'most', 'wrong']","[12, 12, 9, 3, 3]",wideShort,0,9,13,62
1,"['most', 'all', 'right']","[12, 12, 12, 0, 0]",wideShort,0,18,22,62
1,"['some', 'all', 'right']","[12, 12, 3, 3, 3]",wideShort,0,10,14,62
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,62
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3]",wideShort,0,7,29,62
0,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,2
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,2
1,"['some', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,15,2
1,"['some', 'all', 'right']","[12, 12, 9, 3, 3]",wideShort,0,9,14,2
0,"['some', 'all', 'wrong']","[12, 12, 12, 0, 0]",wideShort,0,18,15,2
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,2
1,"['some', 'all', 'right']","[12, 12, 0, 0, 0]",wideShort,0,4,14,2
0,"['some', 'all', 'wrong']","[9, 9, 9, 0, 0]",wideShort,0,2,15,2
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,27,2
0,"['all', 'most', 'wrong']","[3, 3, 3, 0, 0]",wideShort,0,19,29,2
1,"['most', 'all', 'right']","[12, 12, 12, 3, 3]",wideShort,0,8,22,2
0,"['some', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,13,2
1,"['most', 'all', 'right']","[12, 12, 12, 9, 9]",wideShort,0,16,22,2
1,"['some', 'some', 'right']","[3, 3, 0, 0, 0]",wideShort,0,12,10,2
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,2
0,"['some', 'some', 'wrong']","[12, 12, 9, 9, 9]",wideShort,0,6,11,2
1,"['most', 'most', 'right']","[9, 9, 9, 3, 3]",wideShort,0,13,20,2
0,"['some', 'all', 'wrong']","[12, 12, 9, 0, 0]",wideShort,0,5,15,2
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,2
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3]",wideShort,0,7,26,6
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",wideShort,0,15,31,6
1,"['some', 'most', 'right']","[9, 9, 9, 0, 0]",wideShort,0,2,12,6
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12]",wideShort,0,1,30,6
0,"['some', 'most', 'wrong']","[12, 12, 3, 3, 3]",wideShort,0,10,13,6
0,"['some', 'some', 'wrong']","[12, 12, 12, 9, 9]",wideShort,0,16,11,6
0,"['some', 'most', 'wrong']","[12, 12, 12, 3, 3]",wideShort,0,8,13,6
1,"['some', 'all', 'right']","[12, 12, 9, 9, 9]",wideShort,0,6,14,6
0,"['some', 'all', 'wrong']","[9, 9, 3, 0, 0]",wideShort,0,17,15,6
0,"['some', 'all', 'wrong']","[12, 12, 3, 0, 0]",wideShort,0,11,15,6
0,"['some', 'most', 'wrong']","[9, 9, 9, 3, 3]",wideShort,0,13,13,6
1,"['some', 'most', 'right']","[9, 9, 0, 0, 0]",wideShort,0,14,12,6
1,"['some', 'all', 'right']","[12, 12, 9, 0, 0]",wideShort,0,5,14,6
0,"['some', 'some', 'wrong']","[9, 9, 9, 9, 9]",wideShort,0,3,11,6
